timestamp,event,task_id,vmi_name,vmi_type,namespace,cpu,mem_gb,duration_sec,status,notes
2026-04-02T08:10:51.957526,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.13,0.79,0.0185,SUCCESS,
2026-04-02T08:10:51.996250,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.28,1.34,0.0386,SUCCESS,
2026-04-02T08:10:52.050992,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0546,SUCCESS,
2026-04-02T08:10:52.150358,deploy,serving_api,task-serving-api,medium,serve-layer,1.18,0.89,0.0992,SUCCESS,
2026-04-02T08:11:23.142705,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.18,0.52,0.0355,SUCCESS,
2026-04-02T08:11:23.163012,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.13,0.65,0.0202,SUCCESS,
2026-04-02T08:11:23.198106,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.41,1.36,0.0349,SUCCESS,
2026-04-02T08:11:23.257314,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0591,SUCCESS,
2026-04-02T08:11:23.325172,deploy,serving_api,task-serving-api,medium,serve-layer,1.35,0.67,0.0677,SUCCESS,
2026-04-02T08:11:53.512378,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.15,0.5,0.0344,SUCCESS,
2026-04-02T08:11:53.558918,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.17,0.61,0.0464,SUCCESS,
2026-04-02T08:11:53.614336,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.59,1.36,0.0553,SUCCESS,
2026-04-02T08:11:53.675592,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0611,SUCCESS,
2026-04-02T08:11:53.755294,deploy,serving_api,task-serving-api,medium,serve-layer,1.29,0.52,0.0796,SUCCESS,
2026-04-02T08:12:17.970347,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.17,0.6,0.0348,SUCCESS,
2026-04-02T08:12:18.001349,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.19,0.75,0.0308,SUCCESS,
2026-04-02T08:12:18.035158,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.17,1.32,0.0336,SUCCESS,
2026-04-02T08:12:18.095230,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0599,SUCCESS,
2026-04-02T08:12:18.177549,deploy,serving_api,task-serving-api,medium,serve-layer,1.2,0.89,0.0821,SUCCESS,
2026-04-02T08:12:49.512771,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.02,0.66,0.0309,SUCCESS,
2026-04-02T08:12:49.535328,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.43,0.66,0.0223,SUCCESS,
2026-04-02T08:12:49.575534,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.37,1.41,0.04,SUCCESS,
2026-04-02T08:12:49.632347,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0567,SUCCESS,
2026-04-02T08:12:49.707282,deploy,serving_api,task-serving-api,medium,serve-layer,1.24,0.79,0.0748,SUCCESS,
2026-04-02T08:13:18.766666,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.3,0.57,0.025,SUCCESS,
2026-04-02T08:13:18.786873,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.08,0.56,0.02,SUCCESS,
2026-04-02T08:13:18.823403,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.38,1.39,0.0364,SUCCESS,
2026-04-02T08:13:18.875347,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0518,SUCCESS,
2026-04-02T08:13:18.942740,deploy,serving_api,task-serving-api,medium,serve-layer,1.33,0.76,0.0672,SUCCESS,
2026-04-02T08:13:47.881275,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.91,0.91,0.0295,SUCCESS,
2026-04-02T08:13:47.902790,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.29,0.66,0.0213,SUCCESS,
2026-04-02T08:13:47.957176,deploy,batch_retrain,task-batch-retrain,medium,batch-layer,1.5,0.88,0.0542,SUCCESS,
2026-04-02T08:13:48.022878,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0656,SUCCESS,
2026-04-02T08:13:48.091643,deploy,serving_api,task-serving-api,medium,serve-layer,1.33,0.87,0.0686,SUCCESS,
2026-04-02T08:14:20.017378,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.96,0.57,0.0287,SUCCESS,
2026-04-02T08:14:20.038838,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.24,0.75,0.0213,SUCCESS,
2026-04-02T08:14:20.073685,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.44,1.07,0.0347,SUCCESS,
2026-04-02T08:14:20.128027,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0542,SUCCESS,
2026-04-02T08:14:20.204941,deploy,serving_api,task-serving-api,medium,serve-layer,1.35,0.94,0.0768,SUCCESS,
2026-04-02T08:14:44.181409,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.08,0.54,0.0276,SUCCESS,
2026-04-02T08:14:44.201311,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.14,0.85,0.0197,SUCCESS,
2026-04-02T08:14:44.238444,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.42,1.4,0.037,SUCCESS,
2026-04-02T08:14:44.297083,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0585,SUCCESS,
2026-04-02T08:14:44.372811,deploy,serving_api,task-serving-api,medium,serve-layer,1.15,0.92,0.0756,SUCCESS,
2026-04-02T08:15:13.609919,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.46,0.63,0.0285,SUCCESS,
2026-04-02T08:15:13.628803,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.3,0.72,0.0187,SUCCESS,
2026-04-02T08:15:13.670732,deploy,batch_retrain,task-batch-retrain,medium,batch-layer,1.3,0.53,0.0418,SUCCESS,
2026-04-02T08:15:13.735439,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0645,SUCCESS,
2026-04-02T08:15:13.803253,deploy,serving_api,task-serving-api,medium,serve-layer,1.42,0.53,0.0677,SUCCESS,
2026-04-02T08:15:35.335213,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.05,0.58,0.0266,SUCCESS,
2026-04-02T08:15:35.363654,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.09,0.52,0.0282,SUCCESS,
2026-04-02T08:15:35.407261,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.41,1.29,0.0434,SUCCESS,
2026-04-02T08:15:35.499385,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.092,SUCCESS,
2026-04-02T08:15:35.578353,deploy,serving_api,task-serving-api,medium,serve-layer,1.34,0.95,0.0788,SUCCESS,
2026-04-02T08:16:05.769763,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.09,0.62,0.0254,SUCCESS,
2026-04-02T08:16:05.796634,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.15,0.64,0.0266,SUCCESS,
2026-04-02T08:16:05.844545,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.3,1.17,0.0478,SUCCESS,
2026-04-02T08:16:05.902912,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0582,SUCCESS,
2026-04-02T08:16:05.997496,deploy,serving_api,task-serving-api,medium,serve-layer,1.35,0.75,0.0945,SUCCESS,
2026-04-02T08:16:34.739164,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.0,0.51,0.0263,SUCCESS,
2026-04-02T08:16:34.758515,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.1,0.57,0.0192,SUCCESS,
2026-04-02T08:16:34.790538,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.64,1.26,0.0319,SUCCESS,
2026-04-02T08:16:34.849687,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.059,SUCCESS,
2026-04-02T08:16:34.920412,deploy,serving_api,task-serving-api,medium,serve-layer,1.27,0.81,0.0705,SUCCESS,
2026-04-02T08:17:05.670259,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.53,0.52,0.0385,SUCCESS,
2026-04-02T08:17:05.709065,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.17,0.63,0.0386,SUCCESS,
2026-04-02T08:17:05.760261,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.44,1.2,0.051,SUCCESS,
2026-04-02T08:17:05.857949,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0975,SUCCESS,
2026-04-02T08:17:05.960609,deploy,serving_api,task-serving-api,medium,serve-layer,1.46,0.67,0.1024,SUCCESS,
2026-04-02T08:17:37.203042,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.18,0.62,0.0268,SUCCESS,
2026-04-02T08:17:37.226054,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.14,0.79,0.0229,SUCCESS,
2026-04-02T08:17:37.277241,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.35,1.2,0.051,SUCCESS,
2026-04-02T08:17:37.338732,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0613,SUCCESS,
2026-04-02T08:17:37.422858,deploy,serving_api,task-serving-api,medium,serve-layer,1.09,0.54,0.084,SUCCESS,
2026-04-02T08:18:08.121405,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.19,0.7,0.0264,SUCCESS,
2026-04-02T08:18:08.140121,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.25,0.64,0.0186,SUCCESS,
2026-04-02T08:18:08.178051,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.52,1.35,0.0377,SUCCESS,
2026-04-02T08:18:08.237223,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.059,SUCCESS,
2026-04-02T08:18:08.313680,deploy,serving_api,task-serving-api,medium,serve-layer,1.21,0.95,0.0763,SUCCESS,
2026-04-02T08:18:39.295397,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.09,0.81,0.0248,SUCCESS,
2026-04-02T08:18:39.313879,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.06,0.9,0.0183,SUCCESS,
2026-04-02T08:18:39.344752,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.38,1.38,0.0307,SUCCESS,
2026-04-02T08:18:39.408146,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0632,SUCCESS,
2026-04-02T08:18:39.510723,deploy,serving_api,task-serving-api,medium,serve-layer,1.32,0.73,0.1024,SUCCESS,
2026-04-10T07:17:39.704217,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.34,0.59,0.027,ERROR,"(409)
Reason: Conflict
HTTP response headers: HTTPHeaderDict({'Audit-Id': '24b47c87-a66f-42bb-8b4d-28c606620dff', 'Cache-Control': 'no-cache, private', 'Content-Type': 'application/json', 'X-Kubernetes-Pf-Flowschema-Uid': '3a0b30c4-f361-4722-94ed-465561e021a9', 'X-Kubernetes-Pf-Prioritylevel-Uid': '86e2b53b-4768-4a2b-85b6-f30a4296e367', 'Date': 'Fri, 10 Apr 2026 07:17:39 GMT', 'Content-Length': '284'})
HTTP response body: {""kind"":""Status"",""apiVersion"":""v1"",""metadata"":{},""status"":""Failure"",""message"":""virtualmachineinstances.kubevirt.io \""task-tweet-ingest\"" already exists"",""reason"":""AlreadyExists"",""details"":{""name"":""task-tweet-ingest"",""group"":""kubevirt.io"",""kind"":""virtualmachineinstances""},""code"":409}

"
2026-04-10T07:28:33.095263,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.09,0.61,0.059,SUCCESS,
2026-04-10T07:28:33.149494,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.06,0.75,0.054,SUCCESS,
2026-04-10T07:28:33.216072,deploy,batch_retrain,task-batch-retrain,medium,batch-layer,1.38,0.76,0.0663,SUCCESS,
2026-04-10T07:28:33.335361,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.1191,SUCCESS,
2026-04-10T07:28:33.447551,deploy,serving_api,task-serving-api,medium,serve-layer,1.41,0.8,0.112,SUCCESS,
>>>>>>> local
2026-04-10T07:30:34.390585,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.01,0.64,0.0208,ERROR,"(422)
Reason: Unprocessable Entity
HTTP response headers: HTTPHeaderDict({'Audit-Id': 'b82e07b5-3b07-43fd-a7d2-7dbc4361908b', 'Cache-Control': 'no-cache, private', 'Content-Type': 'application/json', 'X-Kubernetes-Pf-Flowschema-Uid': '3a0b30c4-f361-4722-94ed-465561e021a9', 'X-Kubernetes-Pf-Prioritylevel-Uid': '86e2b53b-4768-4a2b-85b6-f30a4296e367', 'Date': 'Fri, 10 Apr 2026 07:30:34 GMT', 'Content-Length': '976'})
HTTP response body: {""kind"":""Status"",""apiVersion"":""v1"",""metadata"":{},""status"":""Failure"",""message"":""VirtualMachineInstance.kubevirt.io \""task-tweet_ingest\"" is invalid: metadata.name: Invalid value: \""task-tweet_ingest\"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\\.[a-z0-9]([-a-z0-9]*[a-z0-9])?)*')"",""reason"":""Invalid"",""details"":{""name"":""task-tweet_ingest"",""group"":""kubevirt.io"",""kind"":""VirtualMachineInstance"",""causes"":[{""reason"":""FieldValueInvalid"",""message"":""Invalid value: \""task-tweet_ingest\"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\\.[a-z0-9]([-a-z0-9]*[a-z0-9])?)*')"",""field"":""metadata.name""}]},""code"":422}

"
2026-04-10T11:48:27.784264,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.22,0.75,0.042,ERROR,"(422)
Reason: Unprocessable Entity
HTTP response headers: HTTPHeaderDict({'Audit-Id': '69a5462e-8bc3-4a41-ad97-abcd36d3376a', 'Cache-Control': 'no-cache, private', 'Content-Type': 'application/json', 'X-Kubernetes-Pf-Flowschema-Uid': '3a0b30c4-f361-4722-94ed-465561e021a9', 'X-Kubernetes-Pf-Prioritylevel-Uid': '86e2b53b-4768-4a2b-85b6-f30a4296e367', 'Date': 'Fri, 10 Apr 2026 11:48:27 GMT', 'Content-Length': '976'})
HTTP response body: {""kind"":""Status"",""apiVersion"":""v1"",""metadata"":{},""status"":""Failure"",""message"":""VirtualMachineInstance.kubevirt.io \""task-tweet_ingest\"" is invalid: metadata.name: Invalid value: \""task-tweet_ingest\"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\\.[a-z0-9]([-a-z0-9]*[a-z0-9])?)*')"",""reason"":""Invalid"",""details"":{""name"":""task-tweet_ingest"",""group"":""kubevirt.io"",""kind"":""VirtualMachineInstance"",""causes"":[{""reason"":""FieldValueInvalid"",""message"":""Invalid value: \""task-tweet_ingest\"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\\.[a-z0-9]([-a-z0-9]*[a-z0-9])?)*')"",""field"":""metadata.name""}]},""code"":422}

"
2026-04-10T11:49:41.741538,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.98,0.92,0.0274,ERROR,"(422)
Reason: Unprocessable Entity
HTTP response headers: HTTPHeaderDict({'Audit-Id': 'd34afd8a-b7cf-4ad9-9a83-bdb359a6301e', 'Cache-Control': 'no-cache, private', 'Content-Type': 'application/json', 'X-Kubernetes-Pf-Flowschema-Uid': '3a0b30c4-f361-4722-94ed-465561e021a9', 'X-Kubernetes-Pf-Prioritylevel-Uid': '86e2b53b-4768-4a2b-85b6-f30a4296e367', 'Date': 'Fri, 10 Apr 2026 11:49:41 GMT', 'Content-Length': '976'})
HTTP response body: {""kind"":""Status"",""apiVersion"":""v1"",""metadata"":{},""status"":""Failure"",""message"":""VirtualMachineInstance.kubevirt.io \""task-tweet_ingest\"" is invalid: metadata.name: Invalid value: \""task-tweet_ingest\"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\\.[a-z0-9]([-a-z0-9]*[a-z0-9])?)*')"",""reason"":""Invalid"",""details"":{""name"":""task-tweet_ingest"",""group"":""kubevirt.io"",""kind"":""VirtualMachineInstance"",""causes"":[{""reason"":""FieldValueInvalid"",""message"":""Invalid value: \""task-tweet_ingest\"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\\.[a-z0-9]([-a-z0-9]*[a-z0-9])?)*')"",""field"":""metadata.name""}]},""code"":422}

"
